2725381381,Camavarena
797225257060929536,DanielPitman7
19085683,CFACTCampus
919270593412980737,realbasedamy
20722476,jollyheretic
2835451658,""
2979361895,ShimshockAndAwe
17115455,nw3
894748894789115907,""
2737390334,youarelegay
506257229,SvegotMagnus
2397479856,DanielLombroso
241382835,""
966681366,ProudBrit85
241072354,DavidColeStein
1367267953,Sonny762x39
1116236881409089536,superstream_you
2812908133,colepram
870149492603006976,clivebushjd
763938568502775808,JamesEdwardsTPC
23537344,Margie10
12685932,otseng
24127811,""
896163070141227008,peck_neal
80816944,Geka19
1409220930,NameIsNobody_
3076161901,Dave_MMAVIC
247115085,mr_archenemy
912729106344579074,L0m3z
143176309,titusfilm
2407544636,Celtic_Films
774005585801048065,detgrim
1447743788,populationwatch
1089347696903639041,ZyclownB
304679484,""
876570335537233922,MH_FTN
237090871,healthcarexpert
2641336376,LJZigerell
34868965,""
17739395,kevinrbeck
2875166787,breddy_gud
520449734,""
3312766812,TheLightning101
2991660165,opera_right
856872559,ConservTimes
817832498973540355,Gerhard_Lauck
38883118,BaronU2
941729680381550592,""
3245620412,dcdotcf
35666914,GNCVietnam
23818581,""
320370596,WingDynasty
119837703,""
739804789651963904,CovfefusMaximus
83382182,ioannessenator
4907026480,LionBlogosphere
3312292812,DemsSoWhite
829341764603482112,Eschentharrn
4651631055,IT_hipster
889927042485170179,LitecoinLTCUser
114547606,""
2377815434,""
1042535311492898816,EntropyDevs
3139458601,WileEDude
701725963,""
35773039,""
1141731032267460608,""
3186299889,""
47687609,""
1088177185,BlowhardEsq
990873980310622211,Loveboo23406834
814623984155295744,homerforus
720007230012174336,Skaldic_Arts
110643259,jptait
3295694106,JohnRandom1234
17839988,""
226293658,SportzPunz
397596985,sparxarus
49410240,charitystartsat
41429040,campion1581
176638918,_matt501_
700786690718191616,MsStevieAF
1722283483,AbergLG
4736829527,whitespace732
977773045522882560,PrytaneumTimes
727198780123058176,CMHammer732
29417304,""
971157641912229888,""
4896592479,Based_Pupper
837555557804339202,Philosophi_Cat
908472159571517440,MrXanCap
29493077,seedymedia
733367400591167488,blahblahblah9tn
851493206126542849,JayLibertas
297609351,jaypaul79
787492719555964928,ragay_sonya
460016149,Chancesmom234
4833664363,NeoAlt22
1011953433153343489,WoodsNorthern
4131171560,_DNA_Mond
70951142,""
701188590169157633,""
3863081907,Treuburg
4011535085,billpierce1488
801575952,thistleandfern
1022708553990033408,""
633980404,""
156406768,""
1031687183806148614,The_Westernist
2149008254,""
4057289423,Supremacistist
1128274993,""
2989330959,marzan04
3178460010,MissCandour
2256217711,kristenlefaye
490039192,""
731317848782573568,21stTexasCav
3873123915,MrMasterS6
962463217808179200,Konrad_Flandern
977288160265887745,HarmlessFrog44
731991413999718401,Tom_B0mbadil
346189719,JButtermilch
883719708943503360,""
46519992,""
583938358,""
1050111,""
2898364452,Hulse_Seth
2847689778,jmathishmc_jeff
4107581,""
792728089780518912,JamesKMorgan
1121478547045011457,ShinoniJ
133033883,""
209870645,LeviCoult
869781286222745600,1488furimmer
720857189569572864,MigueOccidental
1058361175572922370,hockeyjunkie77
40517770,""
500772961,bobrobertson999
855138278982393856,FriedaSpeech
1086824135752278016,HeinousAeinous
1189349748,""
844242857850474496,""
319110601,""
1141244958,""
801118563557842944,thecarmanswife
4237745415,herolvl5
230888091,TomasNau
3448833448,""
890336345968623616,Shaunaleighthor
752919546038587392,""
50152441,""
1039793121050144768,GunathanS
234409558,""
817556812467605504,TRevolutionaryC
793336300308922368,""
740265187110883329,sue2true
818603160357011457,""
1214746898633900032,""
968302200714878981,Un_Blanc_Gentil
47368876,""
27069877,""
883060393,GovanKilgour
14579415,""
1093056866840526848,RiseoftheR
1171934210875121665,""
1167053511630172161,""
360723990,""
243313702,""
907351472219709440,Jenny09812416
2427721081,""
22208499,""
140640615,Arronski
1144647472180060160,""
1091818713857220608,vanguard_oz
184565416,""
864438308633534464,Idunnasmom
822100111400566784,""
17741087,sagefromheaven
1161337800001761280,""
237786487,Yankee3116
19416598,""
17983287,""
476704262,""
2382009570,psychiclick
1174167258404442112,""
2647320794,""
2341072818,""
1066975145024266240,""
2177266430,KailaTruths
1192370202211696640,""
1175154076767707136,""
1173791230586736640,""
3989024369,anglosaxon28
300670811,thomas_falcone
382733064,Malek_Broham
869942156617822208,""
1137814007581007872,""
1135641049009917952,""
3739627349,TianaDalichov
36793678,stan_sipple
3344442916,""
1147621861246869504,""
1006629457023598592,""
269076906,""
319265005,beautycubed
244012235,Ismeretlen53
1191989431089057793,""
430053043,ColorOfCollapse
28628850,greggutfeld
115486770,Jesse_Spencer
990317363915579392,TitaniaMcGrath
326756275,hasanthehun
88001676,notaxation
123434827,RLewisReports
64229716,TheHRH
931286316,ScottPresler
77046494,ErnstRoets
57441414,ZubyMusic
64098958,jewcup
2379738985,helloimivan
762389795037294592,TheRightMelissa
19211550,gatewaypundit
120295432,CPAC
199805985,britishbullybee
142646856,FDW_VB
836927152889135105,ASJBaloch
19878055,charlesmurray
1087096362,JjamboneFilms
239005322,CalebJHull
1712939281,TheGingerarchy
14276135,cpicciolini
21909785,WineFoot
116298895,jerryagar1010
2510374854,Martin_Sellner
15211869,jamie_love
442832665,Redemption666
69469543,laurenacooley
18604137,RonColeman
749348659,ATHE1STP0WER
2573305111,Identitaere_B
379427945,TrentAlumni
2432310906,AngeloJohnGage
234163619,Chadwick_Moore
259045004,CoreyStewartVA
825257934443651072,AydinPaladin
1226167963,HarmlessYardDog
2694452268,WomAgainstFem
33274340,_Kenziepuff
305211380,TweetBrettMac
3319562777,ti_mas_kryvoun
568088930,PaulinaForslund
31981508,EpikDotCom
193450289,jeffdeist
16589206,""
165622096,KJTorrance
291369954,LibertarianCDN
351638843,William_Hahne
322480495,wysergal
1483299649,ThFerrier
838457598303223808,pdabrosca
847563392306917376,LaurenRoseUltra
109613783,michiganreview
3334733512,Scardanelli1748
39349894,""
14669951,""
2297076188,Typhonblue
109640315,infolibnews
471479186,n_entei
1025274127383494656,joe_norte
22989640,rowanwcroft
887918290173079553,SubscribeStar
20927432,DragonXXX
317239925,BerkeleyCRs
419520517,""
415186582,Prof_Drummond
179462624,mvpetkova
366864224,AndrewJReeve
54909576,heidenc
147021874,AngusDwyer
27627968,VeteransAbroad
213143196,MLSheahan
33152005,""
515040297,IbrahimSundiata
42435931,wakeupsaxon
147537458,jimmymalecki
152840128,NoamJStein
2932727696,ZachHing
2596827180,MPCdot
78724476,josephf5
4869444615,FlintTypesWords
807295393780420609,ThatGirlOpinion
16052989,allysonjo
3193574111,illuminoobie
390210891,pdimov2
283247870,_Sandroi_
1369895352,""
633935849,rofitz22
314193298,991FMTALKNEVADA
81152888,EgyptGraham
1616333864,aprilpole
149913262,""
1877198120,FreeNortherner
3361261683,ernstralmgren
1491010302,Vanessamia12
166894950,obamaswords
834402949853962240,KingBaeksu
893557980242825217,Zio23Muzzie
19288872,gonatly
2172240888,harrisonuk_
64324369,ThaChiropractor
929859631119323137,cosminDZS
997629601,""
852742569620512769,HawaiianVeeVee
2822712590,Jovangnr
807278882,pr_uxc
482388629,""
271633048,Dykeward
238056254,Canisrah
158246980,Sabreael
2809959174,""
934807689238020100,TheDancingDove
943776688588185602,Patrick_LTC
3407859975,end_feminism_
2832716879,eurocanadians
3602369895,GloryNeverDies
111216929,""
202309561,DoctorOcelot
911141923427110912,abel_bodi
2958309345,TinfoilHoodie
881276407,kevinthickslice
124138798,vrtester
1058346147872432136,jcdvhotmailcou1
16948493,""
275686563,""
2196895352,mterrence1967
2809256199,scwhiterabbit
30853874,Sjorsrem
150281740,""
3311080189,MadaGasp
2936475981,TheNostromoDos
799949976403136513,VonPilsner
155581583,""
813444678922227713,RichardHooch
331178969,aprran
826025269378969603,aussie000050
63354194,ryanbmoran
784738950388867072,ChangeAgent20
128310019,elsworthroy
717395869,JoeRises
129019194,""
561631124,HeinzSchmitz4
51661036,""
2926270218,LeeHarveyAssad
32939851,""
714130747741904896,vlop__
257245904,""
581301629,""
65698096,""
173658828,christiankinism
425193622,revolutionrains
16936686,""
161163311,""
728769248,RushsPearls
4888344858,eraser101yt
200923051,""
153210866,""
910407006632206336,etain_vaac
718152880239296512,MoniqueHeyboer
934262870845677568,cwporter_ngan
2599522417,Nationalisten_F
4517565515,""
1169667761548578818,""
555074502,EcoEclipse
796379886,antigroupthink
948391038242164737,""
380292471,Spacegar
3258894105,realweatherford
620142261,""
392395867,JoeRudyard
56166281,""
1038848845290110976,HM64259860
781293541,TheLBTnews
946660021043187712,rich_sic
1032464600090869760,bajadolphin
2230953552,seraphim2311
752718633961287680,somberreptilian
17664709,""
859438417,kojinawa
66533920,""
1949448444,DavidWinston447
1145702015374438401,""
44041065,""
71706534,""
2868150613,TelnorSP
236526490,""
15859912,""
709625249206173697,genosav1or
40302336,""
887471447232401408,""
1051129297514172416,""
551221800,IagoMartel
808152564,PaulLee85
4261246641,theSJeW
829012632288034820,GabRedactor
249951632,""
298695721,HeiligesReich
1053084375263281152,GregoryCarlile1
1122135622540562432,Loathetrumpsha1
139909832,""
999494136809082880,DarkEnlightens
1120953847940124673,NokooTV
892483362941657088,HwiteManWalking
935058355508432896,tradcath_14
12245632,""
381592902,""
821406730064187392,extractormann
846274195499630592,An_Udder_Shower
1044079515583033344,""
751644712570847236,""
15044248,fredruku
1193981789787824129,""
1016738897978712065,PaulWilliam88
80571323,sotiridi
4771595827,DuffinNindu
249253935,""
943496304,BigBen35722
4498539521,thePIPcore
52316881,""
704795486343933952,HooverFixerGuy5
1092082079381315587,""
1140952318805979141,""
30729355,mitchsunderland
1110910761507934208,""
996651659458744320,""
23085502,""
16629477,""
353198139,""
1207395371158081536,""
1107085914721918977,seancol56836298
2229945534,AlephActual
706058284952850434,""
742620391,""
3222838619,""
13014342,""
783222688584200192,TyrwinsTweet
861681286758490113,Einherjar6
246117761,""
912900342333018114,""
19225675,Eric_Dykstra
3323435830,HighVerbal
990109797558054914,""
22566851,Mpapineau
1415695681,""
11954772,""
4784269648,ReverseDiverse
999459401357504512,""
1218707479795654656,""
23563628,""
635123740,""
2151868902,GreekPride888
45927095,""
1154186528148590593,""
1171592211714203648,""
4076789494,""
1190325049963753472,""
383370781,ErikaNance
243084925,""
261743089,""
17395999,""
82925241,""
1202685552539176960,""
915662409305600000,GPyle321
493397651,ashblack68
1211492965601824773,""
233972521,scooter_t
328866040,""
305731339,""
605127594,""
130801644,""
168278199,""
2367660618,""
63796828,verified
15976697,michellemalkin
429227921,SethBullock20
18643437,PrisonPlanet
39308549,DailyCaller
33274835,ericschiffer
430250670,FukuyamaFrancis
106204123,JonHaidt
715649696727973889,TheRightOpinion
232675588,cfccod
158060289,cehnola
16997512,Mangan150
15522405,philthatremains
954124423,AmyMek
707231479047315456,PeterSweden7
770619360062898176,TheLaurenChen
878333312288161792,_Islamicat
454232867,SGTreport
11582012,antoniogm
875856268056969216,DC_Draino
985749294,ruthbenghiat
46286710,punditsguide
1375039512,AfD_Bayern
52352820,redicetv
65122792,CarlBialik
608471241,cristinalaila1
19472876,AndrewLawton
645503,s8mb
2301990517,Barnes_Law
15098373,Edsall
350822109,ElijahSchaffer
20862927,jalnichols
3301660821,OldRowKoozie
17829657,everyjoedotcom
2995903175,JaniceFiamengo
309556475,epkaufm
1017280993,davidkurten
20148783,ZacharyLatif
751910692446281728,QTRBlackGarrett
82383649,blairanton
723216888860446720,lutzbofficial
2442466385,SwanOfTuonela
16567574,BatesLine
223327949,npomalley
271160889,AmandaLeeHouse
8859482,JamesPPinkerton
45876240,FBillMcMorris
920725535818358785,westland_will
372891479,ericka_clarke
17728882,Scheherazade_S
1630603508,AliceTeller
239055790,JoeMulhall_
19017604,SissyWillis
82422512,imalexbeamyrnot
341180845,jttiehen
534434172,White_History
16278340,GeneHealy
17192732,KayvonAfshari
1101738806,GrumpyArt
991330362,MarkoSket
160352233,MaxHupe
732310527834247168,NationalistTV
1374283010,OlafStuger
501807867,JustinShubow
2841543413,FuckIsis_Canada
1862325558,Dirty_Hershey
873427520074461186,GodCloseMyEyes
90916312,H8Cartel
2729087478,Rosalind_Arden_
2918039334,CitizenAnalyst
58280294,Max970
617947431,miiowskii
2243445975,shreddedchickin
494758799,EuropidWhites
263288846,Lead2Apptcom
254742760,BadgerPundit
1108495540495372288,Sammalo17033089
3196772790,peaceandharmon6
14197550,tom_merle
793715252416352256,cisdewolf
1576590307,MensRightsEd
3195751622,LegionaryChaos
508390512,Inductivist
2804910894,Thamster2
988573326376427520,""
2864381561,""
58569513,""
14660188,ngvrnd
13964152,jaycurrie
931750129614274560,lazarpalatine
429377146,maltamillwall
4835512521,LangbergF
2426654142,n00ance
386449562,SKELETONCJ
392944691,rofujones
3761046317,Hunenmensch
967376356182020096,EternalEnglish
233539243,JoeyMac39
3535038982,gegenUmvolkung
3181140627,hamel1776
4916153843,ForzaNuovaUSA
3381983668,futurebrowncoat
15438913,""
821913710717440000,CultureReports
57221061,nationofcowards
721010430802554880,ModernCortes
2580844052,Anti_Gnostic
160594322,WillGalladryn
1124780995,Vriliavelli
1944846498,LibertiBella
3316268159,AntiGenocider
876830978,ConservaTX
709434980691263489,fanoffall1923
636896104,""
3190898315,verskeroo
16916445,""
1259751343,Blair_A_Nathan
557125271,DiversityVictim
789151567710711809,Michelle031080
2868223169,JamieLHanshaw
850552358161362944,Sunlit_Grace
786225503854170112,freeassange911
14408844,shunyet
756904357292077058,mrs_hcm
46623193,""
1104320966639927296,ubermensch11111
1095061072409739266,Disvinas
329746058,""
50836519,patricesez
16528741,bkctmoapghow
319250899,WesAnderson97
76966145,""
1050875642739351552,PJones1776
968978580322603009,Iam_AlexRoberts
3420421481,""
1043097751,""
939677877330677761,the_battlekat
2739596257,""
809918786,Chickn_Overlord
1105483158647197698,WitblitzM
585210834,CultOfTheV8
750134495022546944,Corner_Boy3
2984315612,LexingtonRedux
44557318,pt40fathoms
173807441,likely_jimmy
2868778746,Kebabatron
318020958,""
926729971858595841,""
2831083432,PositiveImprove
937813284694061057,ScottSurvival
17768307,""
194232496,FLZoo
776384191739072512,Abnormocracy
1015913820181749760,Str8Don
886832413,""
1095735806197710851,bestern_west
50606840,darknessdreamer
773708511020781568,""
17599264,""
2170614600,BasedCtop
19966557,""
968431459034841088,IdentitarianC
51366273,NyxYv334_fg4
2911404631,LennBraggs
15082320,rancorislegion
1689053928,""
2884852968,kylecolden
2592325530,""
243915511,TumultyAmerica
3866393207,IvanJakoff
1096243585291354112,KatieScarlet20
16862256,vocapitalist
271175557,Max_Wylde
1096952562228609024,RobertJCrawley
18083519,""
819676618713133056,prowdchetty
711030662728437760,""
50446226,""
20378448,""
1109659591556554752,BraunauamInn420
4303942637,Sarah_L23
746472880179818498,RedPiIIed
188787513,""
753815138528964609,BenJaymanButton
2218703688,""
1086147570273902592,WillReturns1066
2782737901,DegenKarl
46467636,""
472484182,Lumena_Marz
972522114036240384,tide_turn
352673744,""
1110193840051445760,""
114960363,""
952599277,AsgeirrHansson
42844728,MarineJames
152311372,""
433126707,KaitlynGroat
911004255884070912,__theTRIGGER
28875103,Axe_In_The_Deep
321138040,YglesiasBalls
1151261114384171008,""
87180920,""
1093212085448630272,Interstellar401
369308535,Xizlqk
963902679943712769,NationalistAlex
853743110492475392,IvanDrago99999
174770559,""
775829751466450944,VicPennant
2449585067,rmattice2
3999234807,adversary1488
14287094,""
828112395427946496,Mallogeno
828668619986964480,""
3534282977,""
810658200,LizInCostaRica
2285311688,""
18276341,""
701150147049181184,DerKaiserHRE
4282171,""
889271162475302912,rubydob
2927110385,""
19146492,""
17001646,""
1053198561138167808,""
615443591,""
59805816,""
4868363139,earthbound8426
48132847,""
3747197847,""
743027215089078272,Berzzerck
1561448815,""
752656499005009920,""
227576949,""
723545296794357761,HirschmannGus
153517842,""
2938361783,""
1168586568812179456,""
1020094257317597184,""
1167875385972985856,""
1064960579075493891,TurboEliteSquad
494401214,""
300444819,""
1112140518094446592,""
2388038028,""
4002215901,plainwhite60
1147631324112535552,""
1170395028038008832,""
1097359015313588224,ShepherdRight
3432421805,""
4497701597,""
309309523,""
16017398,EvanMTanner
1193436039123210240,""
1174465871898644481,""
345402192,oliveolivia27
1152657669523759110,""
1163892718600409088,""
1175850499041452032,""
1170495643795808258,""
3601415601,""
17675591,""
56167406,smenashi
918650014045556736,""
1176175173537533953,""
305268369,""
125264412,""
74944970,andy_oglesby
17834985,outstripp
126188597,""
31135519,""
18261095,jamesdashner
176758255,rogerkver
844081278,AfD
18266688,TomFitton
16989178,JamesOKeefeIII
510471614,Aaryn_Williams
83638901,RTUKnews
294306372,PalmerLuckey
15567770,BridgetPhetasy
350278809,UberShouts
23865085,brianlilley
178763308,randomyoko
398271367,EdwardGLuce
164070785,Lauren_Southern
435571397,OsitaNwanevu
1606473660,LauraHuhtasaari
700487162924404736,DonaghCorby_
16523905,robbystarbuck
199152706,DollarVigilante
27306129,JackSmithIV
4510755552,_Makada_
16187240,jonkay
434366392,DanishaCarter4
599817378,ScottMGreer
279157541,bnp
3154508072,JBurtonXP
18891076,Perpetualmaniac
30534986,kausmickey
4835333710,reallygraceful
7177512,johnrobb
2312893002,AmandaPresto
844434316943904768,bronzeagemantis
1687460006,MatthewTyrmand
3107509399,canarymission
961134787,TheRealKeean
829715112890159104,MarkACollett
38949890,Dfildebrandt
394420238,GoldsteinBrooke
17995040,""
296540666,TheAnisaSubedar
305874770,DanDicksPFT
4306164573,Michael_X_Heat
2988949910,TheTweetsOfCJ
2349347329,LanaLokteff
162411004,Gryffix
266800454,NeilMunroDC
2321127874,MontagnaTony
614185186,AlbertoZambrano
703412659,zolckTv2
469960224,KirkegaardEmil
2835128525,Kranzschwinger
736303,frankjonen
61008839,LANURSE1
255608441,karenlajon
772599587034976256,peyton_smith2
388330222,alexanderedbom
773862404,cl_kitchens
560459880,vicsurvivaliste
185579226,autumnrainwater
876556669,SmashCM79
3544710734,WorldAltMedia
38300113,PerdieXAmerica
709374178227425280,unspectateur
1281090530,K_Hought
22202422,grenouf
993551119,RPBradley1
70732172,pickupdance
21981121,J_Kane
72525406,ezmyreld
3263167453,JoshEisen
24398645,ShaineScalph
289996963,revbrown51
368969042,alexgodlewski
3131144855,""
1173502448,ddraplin
34683246,tomlacovara
2301447301,MotgiftNu
531879261,MsRachelDodson
1323202016,ThisisEuropa
17454769,""
11809452,ThugglerSmug
74746431,blairjohnsrude
39613881,eduardo_89
14144881,ianfs
107225267,""
16076032,""
4854254337,SimonKaupert
1230617456,AnnKSterzinger
375721095,""
18883115,NeonCthulhu
2265360857,KAISERHRE
308701309,NationalRightUS
1613181414,Bonedoc51
3105470573,""
1927790688,TheChadFactor
2814756798,PeaceOnEarth222
71941072,AndrewBushard
954427716,""
888718754355523584,AlbionIsEternal
1900293397,""
704531146311340033,TrumpCardDeck
3229918189,NSesardic
195880747,MaddieGru
16017475,""
448363047,iChrisyoo
28133951,RCM88
744537539512459265,funkIestein
880099708802392064,realKnightsWest
574630639,FFoxylion
21962160,Ravenspoetry333
4970411,""
174552069,JessieBeveridge
44204171,k_mcq
856991644134068224,""
33280581,""
205622130,""
948199309,Icejocky
941753248620449793,Lacey_LLynn
49279876,""
357312062,""
1687001383,JimmyBoyTM
946067486801301504,roland_moritz
1308859460,tma_sierrahills
2310928508,RightVoiceShow
34262462,""
3860458512,new_suburbanist
999274189688274947,""
3219017217,Veroan_RS
56733855,_ChelseaProject
2407518792,ImperiumLex
1051053836,""
19563355,""
20559705,""
29180690,""
1033002418835992577,scarEcheverria1
3897626072,Akashik0
3291773083,hale_tx
3310972141,4_Posterity
48699273,dave_finkle
1350030492,Logicalmeme
732052439902326785,""
2935489123,""
4064151793,australianpatr1
18572546,""
946277561969053696,vocalOrthodox
340613443,""
508293829,RealDavidGordon
587719734,PortiaPodsnap
2590012027,Algerwins
26720155,LosGamberro
2209639802,WillMcNickle
1927923236,""
424439252,TheLightOfDecay
2255182597,""
923945858370080769,TradCathy
350555825,iris8m
2440566410,ardee2x
1041962764191715328,moldbugman
2383282580,MrJohnQZombie
1073299798277677056,QuartersGeneral
193725962,""
708363527216455680,Sassa_Snow
29967340,""
2866400741,Kitzzeeh
389229444,""
856932863404638218,CBhanger1
61634709,yourlyingeyes
94047595,NickNovak24
2508068568,""
20692332,""
1085539758334509056,""
790476955237974016,classycynic
2472456143,447432125065
15816595,""
754773962114998272,Sylvangard
16007460,""
736016951332372481,ghood4life
3474533592,Varg_M_Bjelland
173673231,neets4trump
266806337,""
16242081,""
558902839,Anthony30363150
295434114,aaronjnaylor
722608981793980416,rexblanko
504391168,CaliJugend
723740118687731713,phillipwithaP
137878848,""
726894220452200448,JedEkert
4700076764,iblamethe90s
1009315130335727616,SovereignLiber1
2860612258,nijineko33
2313671966,""
327577091,""
407179694,ARKloster
3383703603,freedom10199
880269508409270273,""
732349176000864256,TsarKrajewski
82004977,infotechman
3724313355,DFertig1
3952577429,TheHighnessAJ
433870439,DougSmith32
1084649480564166656,""
985569962,""
903785572803547136,KingBaldwinIV
727068284,aquillanova1961
3709302072,EVROMEMES
832830900077465600,Bleachdispenser
1115725873926234112,""
2592143102,""
460693422,ColonelCrimson
4049956815,rightwingpol
1133163956728619008,""
556214449,""
848878446923177984,RossGra50225709
3026089079,""
3235901261,""
3395888806,Cockservative
1155312569361547264,""
822567506393071618,VastAwake
4100120062,AryanWarChief
1001254723150909440,ScottMatthewsEL
17960253,draknats
20828993,""
816010710618554368,austen_layard
79905932,""
112902058,""
1103065033225969664,""
2724291,""
349199931,""
963557278254292998,""
712430408936214528,""
1166007755259428864,""
260462570,""
1915213218,""
1112748502965051392,DrakkarSir
2804824289,""
1131892766504624129,realToastedBuns
14156466,""
785635812822188032,""
751734035530080256,""
1178891866969788416,""
19714682,""
3364115985,""
1029950004029353985,rich_rusell
163423981,""
1141519849153159168,""
1088842781081128960,""
2255450048,""
955631687974752257,MetalStorm_
1184254604168572929,""
33107988,""
398158438,""
368303610,""
609974202,""
1168753201417318400,""
608867817,""
1198225812450955264,""
41484889,""
2258117268,""
1207184648276709376,""
838789358,""
357013863,CharlotteHuynh_
2802808279,""
7933482,""
1165982262502010885,""
141031951,JeanValette
2323089774,""
868828117,""
555340861,GJoubert2
287373962,futureppl
15726653,""
1195699837133623299,""
14466847,MS69
3248140409,""
485373829,um_why
962221152,""
18208354,joerogan
19017675,Nigel_Farage
2228878592,AndrewYang
17427779,seanonolennon
2417586104,SebGorka
4316769252,MsBlaireWhite
817661098988019712,Education4Libs
126433539,TimKalyegira
730121169194655748,CountDankulaTV
45033456,KristySwansonXO
119099353,Harlan
12804862,mises
32949727,thunderf00t
1398479138,clairlemon
200785205,AdelleNaz
47916714,IBTimesUK
266191100,SacredGeoInt
369828955,Andre_kim7
233000889,fleccas
739610364975808513,paulsperry_
931257110129729536,NewWorldHominin
1132189957,TheLibRepublic
4041824789,RSBNetwork
3347017152,KlayVolk
158021529,oflynnmep
2602121875,LisaBritton
245649240,brandondarby
232363184,faisalalmutar
402181258,RichardBSpencer
17757642,sarahposner
16190478,HouseCracka
3129675625,mastashake08
32503010,JoshLeCash
486983135,AnonXaos
237784492,AdrienneBatra
561968042,gustavkassel
809614172,willempet
738292106016493568,StefanTompson
813914393788481540,Nature_and_Race
224097357,Sinatra_Says
2899862569,HighImpactFlix
95092020,""
2511701310,EPoe187
87229781,TOOEdit
856923007,TijanaTheMirror
399464246,thisislaurat
878247600096509952,""
2845913776,BDSixsmith
792005616,Fjordman1
22203756,""
1087334090615926785,Urbanus_Crusade
816037407015378944,williamcraddick
752576794344251392,lichtmesz
21166679,Wendiwolf
2916305152,""
189870199,TradBritGroup
2362746566,""
95860369,Robert_Bridge
827107247603982336,Vox_party_news
387454082,ryan_radford
2976750765,Verlag_Antaios
800055913130266624,realchristianob
2899361151,X_Aeon_X
16146117,noodleslab
14845555,klejdys
28453777,ShaunaGee
976853859703427078,heywildrich
22991773,DutchFreedom
20412343,timcrimmins
8872892,delesi35
842429336573628418,Revsimonsideway
327800646,JDHaltigan
1209936918,""
24482449,alevillanuevab
1117331836038995968,JonasPerssonNT
166216772,nekokimichan
227245275,JeffreyGriese
2296757389,Emperor_Albus
453426263,jdcattin
213055184,Claude2052
15375384,eddiecoyote
288498428,ItsaGusher
920867938944479232,luinalaska
88128097,meganannbryce
2681735878,AmericasVoicesR
18002994,secularright
845237686608769024,whitedatenet
203226736,""
29443733,edwin_IBOE
1344951,""
556151596,""
66643970,""
39384517,""
585282783,CalPolyGOP
70794555,artling_media
2209620793,HEqual_UK
10926202,""
91372751,rogerahicks
50390101,MrAlexBarron
867858949567131649,emmieossoo
2323179422,NoctRomaRTW
714934482764177408,AngloRemnant
830674884,BoningMugger
2610099344,UnsilencedSci
2888140440,mybodyGG
813725652851507200,shlomo_gordon
18150907,ProfImportant
7445952,HansGruen
1295672767,FeminismTalk
2329066872,""
2598595441,archer_andover
3043650945,Hommabotti
76518170,DavidAlexxander
502921274,HobbesianM
1244877632,margaretjhowell
481762918,EvaAltRight
61945879,loepz
39334692,PhDBaby
63707793,Cek290
54223355,rodmako
2769513592,linislunatica
485483025,teerapol17
960631725230616576,SmirkingDamsel
1038730793500241921,Medborgarvittn1
16012783,""
327823484,DawnieBrowning
816205261757173760,JohnEdelweiss1
827891029386915840,FDeganis
16153562,""
1048174684733366273,MinscTheRashemi
519438862,""
2446512776,CPTWilkinson
888446019297570816,""
2538227347,HughdeCroft
1090911253,FatherofKitties
819288677818003456,len5__
755804431602577408,tieroneviking
4780173373,GMWhiteAmerica
982537640493776897,PaulHow28685828
4073155150,Hail__To_You
845811778034511872,kirstenlothbrok
4635596660,Mc5933
245675073,GaiusValerius
706623732186537984,janeswiftweir
86364947,""
823043857822711808,neil_burmeister
1080692287,GraphicsAustin
51837775,""
720822770704195584,""
1526643050,""
8720562,""
41657437,paulishsausage
4183570643,CatholicExpat
1928937056,personacrucifyd
895814938995957760,""
554548215,Greentip556
101809360,LeoOD3
722612198,LysanderVH
243666972,""
128650032,manufanatic99
2448185208,MrTurboBoost
3948889395,BabylonianHeeb
1174708184126300160,""
45659218,""
854018002559410178,AntiFaFails
970846756652179456,WideAwake782638
44898608,""
97109612,SparksPhilly
826998919217319937,""
431742890,""
36519114,""
3847092695,trumpdrinks
4425516615,Jameslamb1993
893918154707152896,BrianFinch38
346944092,""
3026838098,SeahawksBro1977
1104165722996043776,DonaldK51706734
1190963717841866752,""
862675563693125632,""
15976705,""
327337127,""
3429078081,PolyN1kes
1215395893333065732,""
800082126221676544,Gillianabeth
1220422468151717890,""
749661266302558208,highseashitlord
1092409257981628417,FrostyVenus
1113242448971685888,SteampunkMatri1
4826563611,""
208361818,""
976992472868970496,Daily_Mash1
46775436,""
35013035,""
797311126325235712,""
921460356,""
1167108950824820736,""
308151547,""
2683511317,WALLABEEDON
565106322,mattnli
1009200321774514176,DontbanMurphy
4301692642,""
1045727582405185536,KongoKingLeo
27226503,""
886978569930391553,RightsOfWhites
786258664046727168,ScottAMcCarty
1074751678098931716,RobertSpeer16
4869058761,""
19267390,""
1229758601788567555,""
505972088,SusieGreen77
76901771,""
15125585,""
1561479637,A_White_Lioness
351654238,SurpriseAs
925804752314740736,""
772289261726945280,LadyAlison7
3097166903,""
2462029770,""
1217705738736427008,""
826666544100999168,DallasAltRight_
1178885056884039680,""
2434538047,""
1209303117789093889,""
241909899,""
980907551846957056,thepatriarchy__
226344061,""
3066800573,""
1184399437591957510,""
14825520,""
4866458285,""
951915308,""
1105193159720460288,wdevereux3
21894880,""
857252564986941444,BinzDrinking
1152372215746199552,""
106511700,""
1214735836392112133,""
37713818,""
500177616,""
275730188,""
818982672370237440,""
876653212593405952,MelbBlondie
1134730030561542144,""
375514685,phaislum
787726067645558784,smnmblst
723188892,""
